id_matricula_disciplina,id_estudante,id_disciplina,ano_letivo,media_geral
1067,214,5,2026,5.8
1068,214,13,2026,5.4
1069,214,12,2026,5.3
1070,214,7,2026,5.8
1071,215,3,2026,6.9
1072,215,4,2026,6.6
1073,215,13,2026,6.3
1074,215,9,2026,5.8
1075,215,6,2026,5.2
1076,216,2,2026,0.3
1077,216,6,2026,1.8
1078,216,10,2026,0.5
1079,216,1,2026,1.9
1080,216,5,2026,4.3
1081,217,1,2026,6.3
1082,217,9,2026,6.4
1083,217,12,2026,6.8
1084,217,5,2026,6.9
1085,217,11,2026,5.1
1086,218,6,2026,3.4
1087,218,12,2026,0.2
1088,218,10,2026,2.9
1089,218,2,2026,4.9
1090,218,8,2026,2.5
1091,219,13,2026,6.1
1092,219,3,2026,6.4
1093,219,1,2026,6.7
1094,219,6,2026,5.8
1095,219,4,2026,6.7
1096,220,2,2026,7.6
1097,220,3,2026,8.6
1098,220,8,2026,9.2
1099,220,5,2026,7.3
1100,220,6,2026,9.8
1101,221,11,2026,5.1
1102,221,6,2026,5.4
1103,221,1,2026,6.8
1104,221,3,2026,5.9
1105,221,10,2026,5.4
1106,222,9,2026,5.7
1107,222,10,2026,5.6
1108,222,6,2026,6.2
1109,222,13,2026,6.7
1110,222,1,2026,5.6
1111,223,2,2026,7.2
1112,223,8,2026,8.8
1113,223,13,2026,8.6
1114,223,5,2026,7.1
1115,223,12,2026,7.5
1116,224,11,2026,5.2
1117,224,8,2026,6.2
1118,224,2,2026,6.0
1119,224,12,2026,6.1
1120,224,10,2026,6.6
1121,225,2,2026,9.7
1122,225,9,2026,9.4
1123,225,11,2026,7.2
1124,225,5,2026,9.4
1125,225,13,2026,9.1
1126,226,7,2026,6.3
1127,226,2,2026,5.5
1128,226,1,2026,5.8
1129,226,12,2026,6.8
1130,226,6,2026,5.6
1131,227,5,2026,6.0
1132,227,9,2026,5.1
1133,227,2,2026,5.9
1134,227,11,2026,5.5
1135,227,1,2026,6.7
1136,228,2,2026,5.4
1137,228,3,2026,6.5
1138,228,12,2026,5.6
1139,228,6,2026,5.6
1140,228,4,2026,6.9
1141,229,2,2026,1.0
1142,229,4,2026,0.9
1143,229,8,2026,1.5
1144,229,13,2026,4.4
1145,229,12,2026,4.7
1146,230,8,2026,9.2
1147,230,13,2026,8.8
1148,230,12,2026,10.0
1149,230,7,2026,7.2
1150,230,10,2026,7.3
1151,231,7,2026,3.4
1152,231,5,2026,4.3
1153,231,2,2026,4.9
1154,231,8,2026,0.7
1155,231,13,2026,1.9
1156,232,6,2026,9.1
1157,232,9,2026,9.8
1158,232,11,2026,8.8
1159,232,10,2026,8.4
1160,232,3,2026,9.8
1161,233,1,2026,7.3
1162,233,7,2026,9.3
1163,233,3,2026,9.1
1164,233,9,2026,7.5
1165,233,10,2026,7.6
1166,234,2,2026,2.3
1167,234,6,2026,1.2
1168,234,13,2026,0.8
1169,234,12,2026,0.9
1170,234,5,2026,2.2
1171,235,5,2026,9.5
1172,235,3,2026,7.9
1173,235,13,2026,9.9
1174,235,9,2026,9.3
1175,235,8,2026,8.5
1176,236,13,2026,5.0
1177,236,1,2026,5.8
1178,236,9,2026,5.1
1179,236,3,2026,5.8
1180,236,4,2026,6.8
1181,237,10,2026,6.6
1182,237,7,2026,5.2
1183,237,11,2026,6.7
1184,237,8,2026,5.5
1185,237,12,2026,6.0
1186,238,4,2026,7.5
1187,238,10,2026,7.4
1188,238,6,2026,9.6
1189,238,9,2026,8.3
1190,238,13,2026,9.2
1191,239,7,2026,8.7
1192,239,6,2026,7.9
1193,239,1,2026,7.8
1194,239,13,2026,7.4
1195,239,5,2026,8.1
1196,240,12,2026,5.2
1197,240,3,2026,6.3
1198,240,13,2026,5.7
1199,240,5,2026,5.5
1200,240,9,2026,5.0
1201,241,9,2026,8.2
1202,241,7,2026,9.2
1203,241,11,2026,9.2
1204,241,1,2026,8.4
1205,241,3,2026,7.5
1206,242,9,2026,8.5
1207,242,7,2026,9.0
1208,242,12,2026,9.6
1209,242,2,2026,9.9
1210,242,11,2026,8.9
1211,243,8,2026,9.9
1212,243,2,2026,9.4
1213,243,13,2026,8.8
1214,243,7,2026,8.4
1215,243,3,2026,9.3
1216,244,13,2026,5.4
1217,244,8,2026,5.1
1218,244,5,2026,5.9
1219,244,12,2026,6.3
1220,244,1,2026,6.1
1221,245,11,2026,9.1
1222,245,1,2026,9.9
1223,245,5,2026,8.1
1224,245,4,2026,9.4
1225,245,8,2026,9.9
1226,246,13,2026,6.9
1227,246,2,2026,5.6
1228,246,6,2026,6.0
1229,246,7,2026,6.4
1230,246,8,2026,5.8
1231,247,5,2026,7.3
1232,247,4,2026,7.3
1233,247,13,2026,8.7
1234,247,8,2026,9.8
1235,247,3,2026,8.8
1236,248,6,2026,6.3
1237,248,9,2026,6.6
1238,248,4,2026,5.3
1239,248,11,2026,5.5
1240,248,1,2026,5.4
1241,249,11,2026,8.2
1242,249,5,2026,8.9
1243,249,8,2026,8.7
1244,249,7,2026,9.9
1245,249,10,2026,8.9
1246,250,5,2026,4.6
1247,250,9,2026,3.0
1248,250,12,2026,2.6
1249,250,4,2026,3.4
1250,250,13,2026,2.1
1251,251,2,2026,6.7
1252,251,4,2026,6.3
1253,251,10,2026,6.7
1254,251,8,2026,5.5
1255,251,1,2026,5.5
1256,252,10,2026,6.9
1257,252,5,2026,6.4
1258,252,7,2026,6.8
1259,252,4,2026,6.9
1260,252,6,2026,6.2
1261,253,3,2026,8.5
1262,253,6,2026,8.2
1263,253,8,2026,7.7
1264,253,7,2026,9.1
1265,253,5,2026,7.5
1266,254,5,2026,6.3
1267,254,13,2026,6.1
1268,254,3,2026,6.8
1269,254,4,2026,5.8
1270,254,11,2026,5.9
1271,255,6,2026,5.7
1272,255,4,2026,5.9
1273,255,13,2026,5.7
1274,255,12,2026,5.4
1275,255,3,2026,5.8
1276,256,3,2026,9.2
1277,256,5,2026,8.5
1278,256,7,2026,8.4
1279,256,1,2026,7.6
1280,256,4,2026,10.0
1281,257,10,2026,9.0
1282,257,3,2026,7.5
1283,257,7,2026,7.0
1284,257,6,2026,7.2
1285,257,11,2026,9.7
1286,258,7,2026,3.1
1287,258,10,2026,1.0
1288,258,9,2026,0.3
1289,258,6,2026,4.0
1290,258,4,2026,1.1
1291,259,5,2026,6.2
1292,259,9,2026,5.5
1293,259,7,2026,6.2
1294,259,8,2026,5.2
1295,259,12,2026,5.2
1296,260,2,2026,9.2
1297,260,5,2026,7.5
1298,260,11,2026,9.5
1299,260,8,2026,7.6
1300,260,4,2026,7.4
1301,261,10,2026,8.4
1302,261,7,2026,9.9
1303,261,13,2026,7.7
1304,261,8,2026,9.0
1305,261,4,2026,7.0
1306,262,10,2026,6.3
1307,262,1,2026,5.1
1308,262,9,2026,6.1
1309,262,6,2026,5.7
1310,262,4,2026,5.6
1311,263,7,2026,5.5
1312,263,6,2026,6.8
1313,263,12,2026,5.7
1314,263,13,2026,6.1
1315,263,8,2026,6.0
1316,264,12,2026,0.8
1317,264,11,2026,4.8
1318,264,9,2026,1.4
1319,264,7,2026,0.3
1320,264,10,2026,0.3
1321,265,3,2026,0.9
1322,265,6,2026,2.5
1323,265,12,2026,0.9
1324,265,8,2026,4.6
1325,265,9,2026,4.6
1326,266,6,2026,8.7
1327,266,1,2026,9.4
1328,266,11,2026,8.3
1329,266,8,2026,8.2
1330,266,3,2026,7.2
1331,267,13,2026,3.4
1332,267,5,2026,0.4
1333,267,10,2026,0.1
1334,267,1,2026,4.0
1335,267,4,2026,1.6
1336,268,1,2026,5.0
1337,268,7,2026,6.9
1338,268,4,2026,6.0
1339,268,2,2026,6.7
1340,268,8,2026,5.7
1341,269,5,2026,2.7
1342,269,4,2026,3.4
1343,269,2,2026,4.0
1344,269,7,2026,4.5
1345,269,11,2026,4.3
1346,270,7,2026,0.1
1347,270,1,2026,1.1
1348,270,6,2026,2.8
1349,270,2,2026,4.9
1350,270,9,2026,1.7
1351,271,4,2026,9.6
1352,271,2,2026,9.3
1353,271,11,2026,9.0
1354,271,6,2026,9.5
1355,271,3,2026,7.5
1356,272,8,2026,7.0
1357,272,3,2026,9.5
1358,272,2,2026,7.6
1359,272,7,2026,7.4
1360,272,11,2026,9.2
1361,273,11,2026,4.8
1362,273,2,2026,3.1
1363,273,5,2026,4.4
1364,273,7,2026,1.4
1365,273,8,2026,3.0
1366,274,3,2026,9.0
1367,274,4,2026,8.9
1368,274,10,2026,7.1
1369,274,5,2026,7.3
1370,274,12,2026,7.2
1371,275,3,2026,7.2
1372,275,4,2026,9.8
1373,275,13,2026,8.8
1374,275,2,2026,9.7
1375,275,1,2026,9.3
1376,276,11,2026,5.6
1377,276,8,2026,5.9
1378,276,6,2026,6.1
1379,276,10,2026,5.5
1380,276,4,2026,5.6
1381,277,7,2026,3.3
1382,277,9,2026,2.5
1383,277,10,2026,2.8
1384,277,6,2026,2.3
1385,277,8,2026,1.6
1386,278,2,2026,5.5
1387,278,7,2026,5.7
1388,278,13,2026,6.6
1389,278,12,2026,6.7
1390,278,5,2026,5.8
1391,279,9,2026,6.3
1392,279,8,2026,5.3
1393,279,2,2026,6.0
1394,279,5,2026,5.1
1395,279,6,2026,5.7
1396,280,5,2026,3.4
1397,280,4,2026,5.0
1398,280,7,2026,2.7
1399,280,10,2026,1.8
1400,280,13,2026,4.1
1401,281,6,2026,8.7
1402,281,13,2026,9.2
1403,281,9,2026,8.9
1404,281,5,2026,7.0
1405,281,10,2026,7.9
1406,282,9,2026,8.0
1407,282,10,2026,8.0
1408,282,4,2026,9.3
1409,282,8,2026,9.4
1410,282,1,2026,9.0
1411,283,10,2026,6.4
1412,283,8,2026,6.0
1413,283,11,2026,7.0
1414,283,1,2026,6.6
1415,283,13,2026,6.6
1416,284,9,2026,7.6
1417,284,3,2026,9.6
1418,284,13,2026,8.2
1419,284,1,2026,8.9
1420,284,2,2026,8.5
1421,285,4,2026,9.8
1422,285,3,2026,7.7
1423,285,12,2026,9.1
1424,285,11,2026,8.5
1425,285,9,2026,9.6
1426,286,4,2026,7.4
1427,286,11,2026,7.5
1428,286,3,2026,7.0
1429,286,5,2026,8.8
1430,286,12,2026,8.5
1431,287,3,2026,1.7
1432,287,2,2026,0.3
1433,287,4,2026,4.7
1434,287,7,2026,4.3
1435,287,12,2026,1.4
1436,288,8,2026,6.3
1437,288,6,2026,6.9
1438,288,5,2026,6.3
1439,288,10,2026,5.3
1440,288,12,2026,5.9
1441,289,13,2026,9.8
1442,289,1,2026,7.9
1443,289,12,2026,9.3
1444,289,5,2026,8.3
1445,289,6,2026,7.3
1446,290,6,2026,5.2
1447,290,12,2026,6.2
1448,290,13,2026,6.2
1449,290,3,2026,5.8
1450,290,4,2026,6.4
1451,291,8,2026,1.3
1452,291,12,2026,4.8
1453,291,7,2026,2.6
1454,291,11,2026,2.6
1455,291,13,2026,4.2
1456,292,13,2026,2.3
1457,292,9,2026,2.7
1458,292,7,2026,2.0
1459,292,5,2026,2.5
1460,292,10,2026,3.0
1461,293,11,2026,6.4
1462,293,4,2026,5.8
1463,293,13,2026,5.3
1464,293,10,2026,5.5
1465,293,12,2026,5.6
1466,294,10,2026,7.2
1467,294,11,2026,8.7
1468,294,2,2026,8.3
1469,294,8,2026,9.6
1470,294,13,2026,8.3
1471,295,1,2026,9.8
1472,295,3,2026,8.7
1473,295,9,2026,7.8
1474,295,7,2026,8.0
1475,295,4,2026,9.8
1476,296,12,2026,8.0
1477,296,11,2026,7.5
1478,296,4,2026,9.0
1479,296,10,2026,8.4
1480,296,8,2026,8.1
1481,297,4,2026,9.9
1482,297,2,2026,9.3
1483,297,8,2026,9.7
1484,297,6,2026,8.9
1485,297,12,2026,7.8
1486,298,2,2026,6.5
1487,298,7,2026,6.3
1488,298,12,2026,6.3
1489,298,11,2026,6.0
1490,298,5,2026,5.5
1491,299,1,2026,5.3
1492,299,6,2026,6.9
1493,299,8,2026,6.9
1494,299,7,2026,5.7
1495,299,5,2026,5.4
1496,300,9,2026,9.8
1497,300,7,2026,9.3
1498,300,3,2026,8.2
1499,300,1,2026,9.3
1500,300,13,2026,8.5
1501,301,6,2026,6.7
1502,301,4,2026,6.0
1503,301,5,2026,5.6
1504,301,12,2026,6.9
1505,301,1,2026,5.3
1506,302,12,2026,5.2
1507,302,13,2026,5.8
1508,302,2,2026,6.6
1509,302,1,2026,6.4
1510,302,4,2026,6.7
1511,303,5,2026,5.8
1512,303,8,2026,7.0
1513,303,6,2026,6.4
1514,303,2,2026,5.8
1515,303,7,2026,7.0
1516,304,10,2026,5.7
1517,304,13,2026,6.2
1518,304,11,2026,6.2
1519,304,7,2026,6.8
1520,304,9,2026,6.5
1521,305,1,2026,6.4
1522,305,8,2026,5.6
1523,305,11,2026,6.9
1524,305,2,2026,6.2
1525,305,10,2026,6.7
1526,306,13,2026,6.7
1527,306,3,2026,6.3
1528,306,11,2026,6.2
1529,306,2,2026,5.3
1530,306,9,2026,5.2
1531,307,8,2026,8.5
1532,307,3,2026,8.5
1533,307,6,2026,9.7
1534,307,2,2026,9.4
1535,307,1,2026,9.8
1536,308,3,2026,7.5
1537,308,2,2026,7.1
1538,308,9,2026,9.2
1539,308,11,2026,9.4
1540,308,1,2026,9.0
1541,309,3,2026,7.7
1542,309,6,2026,7.4
1543,309,9,2026,7.5
1544,309,7,2026,8.6
1545,309,1,2026,7.6
1546,310,3,2026,8.5
1547,310,8,2026,8.1
1548,310,12,2026,7.7
1549,310,10,2026,7.5
1550,310,11,2026,7.5
1551,311,6,2026,5.5
1552,311,7,2026,6.3
1553,311,5,2026,5.4
1554,311,2,2026,5.7
1555,311,4,2026,6.4
1556,312,12,2026,4.3
1557,312,8,2026,0.4
1558,312,13,2026,4.3
1559,312,2,2026,5.0
1560,312,11,2026,3.5
1561,313,2,2026,3.9
1562,313,8,2026,3.0
1563,313,5,2026,3.4
1564,313,4,2026,0.8
1565,313,12,2026,4.3
1566,314,10,2026,8.9
1567,314,5,2026,9.8
1568,314,13,2026,9.0
1569,314,2,2026,8.1
1570,314,6,2026,7.2
1571,315,11,2026,5.7
1572,315,6,2026,5.8
1573,315,10,2026,5.4
1574,315,2,2026,5.7
1575,315,5,2026,5.1
1576,316,4,2026,9.4
1577,316,7,2026,8.0
1578,316,2,2026,9.5
1579,316,3,2026,9.4
1580,316,11,2026,9.6
1581,317,5,2026,8.5
1582,317,13,2026,9.8
1583,317,8,2026,7.8
1584,317,1,2026,8.2
1585,317,2,2026,9.6
1586,318,10,2026,7.6
1587,318,6,2026,10.0
1588,318,9,2026,7.1
1589,318,5,2026,9.4
1590,318,4,2026,7.1
1591,319,5,2026,7.6
1592,319,12,2026,7.1
1593,319,1,2026,7.6
1594,319,3,2026,9.1
1595,319,2,2026,7.8
1596,320,6,2026,9.3
1597,320,7,2026,7.3
1598,320,1,2026,8.2
1599,320,13,2026,8.2
1600,320,3,2026,9.1
1601,321,10,2026,5.8
1602,321,5,2026,5.6
1603,321,12,2026,6.4
1604,321,9,2026,7.0
1605,321,4,2026,7.0
1606,322,9,2026,4.8
1607,322,6,2026,0.9
1608,322,8,2026,3.3
1609,322,13,2026,1.4
1610,322,7,2026,2.3
1611,323,7,2026,7.3
1612,323,13,2026,7.1
1613,323,11,2026,8.7
1614,323,12,2026,9.1
1615,323,4,2026,7.3
1616,324,6,2026,5.5
1617,324,10,2026,6.9
1618,324,1,2026,5.1
1619,324,9,2026,6.0
1620,324,2,2026,5.5
1621,325,12,2026,5.7
1622,325,7,2026,6.7
1623,325,3,2026,5.2
1624,325,8,2026,6.6
1625,325,13,2026,7.0
1626,326,9,2026,4.5
1627,326,2,2026,0.2
1628,326,10,2026,0.7
1629,326,5,2026,2.6
1630,326,7,2026,2.9
1631,327,9,2026,6.1
1632,327,8,2026,5.3
1633,327,11,2026,5.6
1634,327,10,2026,5.6
1635,327,5,2026,5.3
1636,328,9,2026,6.0
1637,328,1,2026,6.4
1638,328,2,2026,6.7
1639,328,3,2026,5.8
1640,328,7,2026,6.9
1641,329,7,2026,9.5
1642,329,11,2026,8.6
1643,329,9,2026,9.2
1644,329,2,2026,9.2
1645,329,4,2026,7.9
1646,330,6,2026,3.8
1647,330,10,2026,0.8
1648,330,13,2026,3.9
1649,330,12,2026,0.9
1650,330,2,2026,2.2
1651,331,12,2026,9.9
1652,331,9,2026,9.5
1653,331,10,2026,7.2
1654,331,3,2026,8.2
1655,331,2,2026,9.2
1656,332,13,2026,8.2
1657,332,10,2026,8.4
1658,332,9,2026,9.4
1659,332,4,2026,8.5
1660,332,7,2026,9.5
1661,333,10,2026,8.4
1662,333,7,2026,8.2
1663,333,1,2026,7.6
1664,333,11,2026,9.9
1665,333,9,2026,7.5
1666,334,9,2026,7.9
1667,334,1,2026,8.2
1668,334,4,2026,7.9
1669,334,12,2026,7.4
1670,334,2,2026,9.8
1671,335,4,2026,7.3
1672,335,12,2026,8.0
1673,335,2,2026,7.9
1674,335,6,2026,8.2
1675,335,3,2026,7.7
1676,336,6,2026,8.1
1677,336,10,2026,8.3
1678,336,2,2026,7.1
1679,336,1,2026,7.7
1680,336,8,2026,8.3
1681,337,3,2026,1.9
1682,337,10,2026,4.5
1683,337,2,2026,0.5
1684,337,9,2026,4.4
1685,337,11,2026,4.5
1686,338,13,2026,7.3
1687,338,10,2026,8.8
1688,338,4,2026,7.8
1689,338,8,2026,9.0
1690,338,2,2026,8.0
1691,339,1,2026,7.4
1692,339,9,2026,8.8
1693,339,2,2026,8.5
1694,339,8,2026,9.9
1695,339,7,2026,8.4
1696,340,10,2026,5.0
1697,340,12,2026,5.0
1698,340,4,2026,5.6
1699,340,1,2026,5.3
1700,340,11,2026,5.7
1701,341,3,2026,6.6
1702,341,9,2026,5.1
1703,341,7,2026,6.1
1704,341,13,2026,5.4
1705,341,8,2026,5.5
1706,342,10,2026,7.3
1707,342,12,2026,9.5
1708,342,7,2026,7.4
1709,342,2,2026,9.6
1710,342,13,2026,9.2
1711,343,9,2026,5.7
1712,343,1,2026,5.7
1713,343,12,2026,5.9
1714,343,8,2026,6.8
1715,343,6,2026,5.5
1716,344,4,2026,5.5
1717,344,7,2026,5.8
1718,344,3,2026,5.2
1719,344,12,2026,6.9
1720,344,6,2026,6.8
1721,345,13,2026,7.6
1722,345,3,2026,8.7
1723,345,8,2026,7.7
1724,345,10,2026,7.8
1725,345,4,2026,7.7
1726,346,5,2026,9.0
1727,346,6,2026,9.7
1728,346,1,2026,9.6
1729,346,4,2026,7.6
1730,346,9,2026,8.7
1731,347,10,2026,3.7
1732,347,6,2026,2.3
1733,347,7,2026,3.4
1734,347,1,2026,1.4
1735,347,2,2026,0.7
1736,348,9,2026,4.7
1737,348,10,2026,2.1
1738,348,2,2026,2.7
1739,348,11,2026,3.2
1740,348,1,2026,2.7
1741,349,5,2026,1.1
1742,349,13,2026,4.0
1743,349,1,2026,0.5
1744,349,10,2026,4.1
1745,349,9,2026,4.4
1746,350,2,2026,0.8
1747,350,8,2026,1.8
1748,350,3,2026,2.0
1749,350,13,2026,4.0
1750,350,12,2026,1.8
1751,351,5,2026,7.9
1752,351,4,2026,8.9
1753,351,12,2026,8.7
1754,351,11,2026,9.2
1755,351,8,2026,8.0
1756,352,2,2026,5.4
1757,352,10,2026,6.9
1758,352,12,2026,5.5
1759,352,9,2026,5.0
1760,352,6,2026,5.6
1761,353,6,2026,6.4
1762,353,11,2026,6.7
1763,353,2,2026,5.8
1764,353,1,2026,5.1
1765,353,12,2026,6.8
1766,354,4,2026,6.0
1767,354,6,2026,6.0
1768,354,9,2026,5.8
1769,354,2,2026,6.4
1770,354,5,2026,6.1
1771,355,7,2026,5.5
1772,355,4,2026,6.7
1773,355,10,2026,6.9
1774,355,11,2026,6.7
1775,355,12,2026,5.0
1776,356,4,2026,8.4
1777,356,2,2026,7.4
1778,356,5,2026,7.8
1779,356,1,2026,8.6
1780,356,12,2026,9.7
1781,357,4,2026,8.0
1782,357,7,2026,7.6
1783,357,2,2026,9.6
1784,357,5,2026,8.8
1785,357,1,2026,8.6
1786,358,10,2026,3.5
1787,358,12,2026,4.1
1788,358,6,2026,0.0
1789,358,7,2026,3.9
1790,358,9,2026,2.8
1791,359,12,2026,8.5
1792,359,1,2026,7.7
1793,359,11,2026,8.3
1794,359,5,2026,8.0
1795,359,9,2026,9.8
1796,360,13,2026,6.6
1797,360,1,2026,6.2
1798,360,9,2026,6.3
1799,360,11,2026,6.9
1800,360,6,2026,6.8
1801,361,8,2026,9.4
1802,361,6,2026,7.0
1803,361,4,2026,8.9
1804,361,1,2026,7.3
1805,361,3,2026,9.2
1806,362,4,2026,9.2
1807,362,11,2026,9.8
1808,362,13,2026,8.2
1809,362,1,2026,9.9
1810,362,9,2026,7.8
1811,363,2,2026,9.5
1812,363,7,2026,9.4
1813,363,12,2026,8.5
1814,363,8,2026,9.6
1815,363,5,2026,8.8
1816,364,2,2026,2.7
1817,364,10,2026,4.4
1818,364,12,2026,3.2
1819,364,4,2026,0.5
1820,364,8,2026,0.0
1821,365,6,2026,8.9
1822,365,8,2026,7.9
1823,365,10,2026,9.9
1824,365,11,2026,8.9
1825,365,3,2026,9.0
1826,366,11,2026,8.9
1827,366,8,2026,8.5
1828,366,9,2026,7.8
1829,366,13,2026,8.0
1830,366,5,2026,9.6
1831,367,13,2026,0.6
1832,367,10,2026,0.7
1833,367,12,2026,3.2
1834,367,2,2026,4.1
1835,367,8,2026,4.1
1836,368,10,2026,7.6
1837,368,9,2026,9.6
1838,368,6,2026,10.0
1839,368,7,2026,9.3
1840,368,8,2026,9.0
1841,369,11,2026,7.4
1842,369,10,2026,8.3
1843,369,2,2026,7.5
1844,369,4,2026,9.1
1845,369,5,2026,9.7
1846,370,2,2026,7.3
1847,370,3,2026,7.2
1848,370,9,2026,7.8
1849,370,11,2026,7.5
1850,370,7,2026,8.5
1851,371,6,2026,0.7
1852,371,1,2026,3.9
1853,371,12,2026,1.4
1854,371,8,2026,3.8
1855,371,9,2026,3.2
1856,372,13,2026,8.4
1857,372,7,2026,9.5
1858,372,11,2026,9.7
1859,372,3,2026,8.6
1860,372,4,2026,8.9
1861,373,11,2026,9.5
1862,373,13,2026,9.7
1863,373,10,2026,8.2
1864,373,12,2026,9.7
1865,373,2,2026,7.8
1866,374,13,2026,3.9
1867,374,9,2026,4.1
1868,374,3,2026,0.3
1869,374,8,2026,0.5
1870,374,5,2026,5.0
1871,375,8,2026,8.4
1872,375,2,2026,9.6
1873,375,10,2026,7.3
1874,375,12,2026,8.2
1875,375,6,2026,9.0
1876,376,9,2026,8.4
1877,376,11,2026,7.2
1878,376,7,2026,7.9
1879,376,12,2026,7.4
1880,376,13,2026,9.3
1881,377,1,2026,9.1
1882,377,13,2026,9.3
1883,377,12,2026,9.6
1884,377,5,2026,9.3
1885,377,3,2026,8.3
1886,378,2,2026,1.3
1887,378,10,2026,2.3
1888,378,4,2026,1.4
1889,378,1,2026,3.8
1890,378,11,2026,3.0
1891,379,11,2026,6.2
1892,379,9,2026,6.3
1893,379,2,2026,5.4
1894,379,3,2026,6.6
1895,379,10,2026,5.3
1896,380,7,2026,6.6
1897,380,8,2026,5.1
1898,380,12,2026,6.4
1899,380,11,2026,5.2
1900,380,13,2026,5.7
1901,381,2,2026,5.6
1902,381,7,2026,5.9
1903,381,3,2026,5.8
1904,381,5,2026,5.4
1905,381,9,2026,5.7
1906,382,9,2026,9.3
1907,382,4,2026,7.2
1908,382,6,2026,8.8
1909,382,10,2026,8.9
1910,382,7,2026,8.4
1911,383,4,2026,3.8
1912,383,8,2026,0.0
1913,383,3,2026,4.6
1914,383,11,2026,1.0
1915,383,12,2026,2.8
1916,384,11,2026,5.2
1917,384,3,2026,5.6
1918,384,1,2026,6.0
1919,384,12,2026,6.4
1920,384,2,2026,6.0
1921,385,5,2026,0.7
1922,385,9,2026,2.4
1923,385,6,2026,3.4
1924,385,11,2026,1.9
1925,385,1,2026,0.5
1926,386,10,2026,8.7
1927,386,7,2026,9.8
1928,386,13,2026,8.3
1929,386,11,2026,9.0
1930,386,3,2026,9.0
1931,387,6,2026,6.0
1932,387,11,2026,5.7
1933,387,12,2026,5.7
1934,387,4,2026,6.5
1935,387,9,2026,5.6
1936,388,7,2026,9.0
1937,388,4,2026,8.0
1938,388,13,2026,8.0
1939,388,9,2026,9.5
1940,388,5,2026,7.6
1941,389,11,2026,5.3
1942,389,6,2026,6.0
1943,389,1,2026,5.6
1944,389,10,2026,5.2
1945,389,13,2026,6.5
1946,390,11,2026,7.3
1947,390,9,2026,7.5
1948,390,4,2026,8.7
1949,390,8,2026,10.0
1950,390,5,2026,7.8
1951,391,7,2026,9.1
1952,391,12,2026,9.7
1953,391,5,2026,8.5
1954,391,6,2026,7.6
1955,391,2,2026,9.1
1956,392,5,2026,3.7
1957,392,6,2026,3.3
1958,392,3,2026,2.9
1959,392,13,2026,3.2
1960,392,10,2026,1.9
1961,393,5,2026,2.0
1962,393,1,2026,0.1
1963,393,13,2026,3.3
1964,393,11,2026,2.4
1965,393,7,2026,2.7
1966,394,11,2026,9.7
1967,394,10,2026,8.3
1968,394,8,2026,8.2
1969,394,4,2026,9.3
1970,394,9,2026,7.2
1971,395,3,2026,4.4
1972,395,2,2026,4.4
1973,395,7,2026,2.2
1974,395,9,2026,2.5
1975,395,6,2026,1.4
1976,396,2,2026,7.3
1977,396,5,2026,7.4
1978,396,7,2026,8.1
1979,396,9,2026,7.9
1980,396,12,2026,8.6
1981,397,12,2026,8.4
1982,397,7,2026,7.5
1983,397,10,2026,9.2
1984,397,5,2026,8.5
1985,397,11,2026,7.7
1986,398,1,2026,2.2
1987,398,6,2026,0.6
1988,398,5,2026,0.9
1989,398,2,2026,3.0
1990,398,3,2026,0.1
1991,399,4,2026,6.4
1992,399,7,2026,6.2
1993,399,3,2026,6.8
1994,399,1,2026,6.0
1995,399,2,2026,5.4
1996,400,3,2026,5.4
1997,400,2,2026,5.0
1998,400,10,2026,7.0
1999,400,5,2026,5.4
2000,400,13,2026,5.8
2001,401,11,2026,1.1
2002,401,10,2026,2.8
2003,401,2,2026,2.4
2004,401,9,2026,2.1
2005,401,1,2026,0.5
2006,402,7,2026,9.7
2007,402,8,2026,9.9
2008,402,1,2026,8.0
2009,402,6,2026,9.0
2010,402,10,2026,7.6
2011,403,5,2026,7.1
2012,403,9,2026,9.5
2013,403,13,2026,9.9
2014,403,8,2026,8.0
2015,403,6,2026,8.1
2016,404,7,2026,7.9
2017,404,12,2026,8.6
2018,404,6,2026,9.3
2019,404,10,2026,7.7
2020,404,4,2026,7.0
2021,405,8,2026,1.9
2022,405,7,2026,0.0
2023,405,9,2026,4.8
2024,405,1,2026,0.8
2025,405,3,2026,0.8
2026,406,9,2026,5.1
2027,406,12,2026,5.8
2028,406,2,2026,7.0
2029,406,6,2026,5.8
2030,406,1,2026,6.5
2031,407,4,2026,6.9
2032,407,8,2026,6.5
2033,407,10,2026,6.1
2034,407,7,2026,6.3
2035,407,11,2026,6.9
2036,408,10,2026,3.7
2037,408,5,2026,0.3
2038,408,2,2026,4.3
2039,408,4,2026,4.0
2040,408,3,2026,0.1
2041,409,4,2026,9.1
2042,409,2,2026,7.8
2043,409,12,2026,7.1
2044,409,9,2026,7.6
2045,409,3,2026,7.0
2046,410,11,2026,7.6
2047,410,8,2026,9.3
2048,410,7,2026,7.0
2049,410,12,2026,8.4
2050,410,3,2026,9.7
2051,411,8,2026,8.1
2052,411,9,2026,9.5
2053,411,4,2026,8.3
2054,411,13,2026,8.2
2055,411,12,2026,7.4
2056,412,7,2026,4.7
2057,412,10,2026,0.6
2058,412,2,2026,2.6
2059,412,3,2026,0.6
2060,412,5,2026,2.5
2061,413,9,2026,9.2
2062,413,12,2026,9.7
2063,413,4,2026,7.2
