id_matricula_disciplina,id_estudante,id_disciplina,ano_letivo
1494,299,8,2026
1495,299,9,2026
1496,300,3,2026
1497,300,12,2026
1498,300,9,2026
1499,300,6,2026
1500,300,1,2026
1501,301,10,2026
1502,301,3,2026
1503,301,7,2026
1504,301,8,2026
1505,301,12,2026
1506,302,8,2026
1507,302,2,2026
1508,302,1,2026
1509,302,13,2026
1510,302,9,2026
1511,303,8,2026
1512,303,13,2026
1513,303,4,2026
1514,303,7,2026
1515,303,9,2026
1516,304,6,2026
1517,304,11,2026
1518,304,7,2026
1519,304,5,2026
1520,304,9,2026
1521,305,9,2026
1522,305,1,2026
1523,305,13,2026
1524,305,2,2026
1525,305,12,2026
1526,306,13,2026
1527,306,3,2026
1528,306,2,2026
1529,306,5,2026
1530,306,12,2026
1531,307,5,2026
1532,307,13,2026
1533,307,9,2026
1534,307,8,2026
1535,307,4,2026
1536,308,10,2026
1537,308,3,2026
1538,308,6,2026
1539,308,12,2026
1540,308,2,2026
1541,309,2,2026
1542,309,10,2026
1543,309,13,2026
1544,309,4,2026
1545,309,12,2026
1546,310,8,2026
1547,310,6,2026
1548,310,11,2026
1549,310,5,2026
1550,310,3,2026
1551,311,7,2026
1552,311,4,2026
1553,311,6,2026
1554,311,5,2026
1555,311,3,2026
1556,312,9,2026
1557,312,2,2026
1558,312,13,2026
1559,312,6,2026
1560,312,8,2026
1561,313,8,2026
1562,313,10,2026
1563,313,7,2026
1564,313,11,2026
1565,313,12,2026
1566,314,7,2026
1567,314,5,2026
1568,314,12,2026
1569,314,4,2026
1570,314,6,2026
1571,315,5,2026
1572,315,10,2026
1573,315,11,2026
1574,315,12,2026
1575,315,7,2026
1576,316,11,2026
1577,316,6,2026
1578,316,12,2026
1579,316,4,2026
1580,316,8,2026
1581,317,1,2026
1582,317,2,2026
1583,317,5,2026
1584,317,9,2026
1585,317,12,2026
1586,318,10,2026
1587,318,13,2026
1588,318,2,2026
1589,318,3,2026
1590,318,6,2026
1591,319,1,2026
1592,319,7,2026
1593,319,4,2026
1594,319,13,2026
1595,319,10,2026
1596,320,6,2026
1597,320,5,2026
1598,320,1,2026
1599,320,13,2026
1600,320,9,2026
1601,321,7,2026
1602,321,12,2026
1603,321,13,2026
1604,321,2,2026
1605,321,1,2026
1606,322,9,2026
1607,322,10,2026
1608,322,2,2026
1609,322,5,2026
1610,322,4,2026
1611,323,11,2026
1612,323,13,2026
1613,323,9,2026
1614,323,6,2026
1615,323,1,2026
1616,324,4,2026
1617,324,5,2026
1618,324,2,2026
1619,324,12,2026
1620,324,8,2026
1621,325,10,2026
1622,325,11,2026
1623,325,7,2026
1624,325,2,2026
1625,325,1,2026
1626,326,4,2026
1627,326,8,2026
1628,326,2,2026
1629,326,13,2026
1630,326,9,2026
1631,327,9,2026
1632,327,6,2026
1633,327,7,2026
1634,327,5,2026
1635,327,11,2026
1636,328,10,2026
1637,328,12,2026
1638,328,2,2026
1639,328,13,2026
1640,328,11,2026
1641,329,8,2026
1642,329,3,2026
1643,329,6,2026
1644,329,12,2026
1645,329,9,2026
1646,330,1,2026
1647,330,8,2026
1648,330,9,2026
1649,330,5,2026
1650,330,11,2026
1651,331,1,2026
1652,331,6,2026
1653,331,9,2026
1654,331,4,2026
1655,331,10,2026
1656,332,10,2026
1657,332,5,2026
1658,332,1,2026
1659,332,6,2026
1660,332,11,2026
1661,333,2,2026
1662,333,9,2026
1663,333,11,2026
1664,333,5,2026
1665,333,1,2026
1666,334,4,2026
1667,334,7,2026
1668,334,2,2026
1669,334,5,2026
1670,334,8,2026
1671,335,13,2026
1672,335,3,2026
1673,335,4,2026
1674,335,9,2026
1675,335,7,2026
1676,336,2,2026
1677,336,13,2026
1678,336,9,2026
1679,336,12,2026
1680,336,3,2026
1681,337,4,2026
1682,337,6,2026
1683,337,10,2026
1684,337,3,2026
1685,337,9,2026
1686,338,3,2026
1687,338,11,2026
1688,338,12,2026
1689,338,13,2026
1690,338,4,2026
1691,339,10,2026
1692,339,9,2026
1693,339,12,2026
1694,339,6,2026
1695,339,7,2026
1696,340,13,2026
1697,340,7,2026
1698,340,9,2026
1699,340,8,2026
1700,340,6,2026
1701,341,8,2026
1702,341,3,2026
1703,341,10,2026
1704,341,13,2026
1705,341,12,2026
1706,342,9,2026
1707,342,4,2026
1708,342,8,2026
1709,342,11,2026
1710,342,3,2026
1711,343,3,2026
1712,343,10,2026
1713,343,13,2026
1714,343,4,2026
1715,343,9,2026
1716,344,10,2026
1717,344,8,2026
1718,344,5,2026
1719,344,4,2026
1720,344,11,2026
1721,345,10,2026
1722,345,6,2026
1723,345,5,2026
1724,345,3,2026
1725,345,12,2026
1726,346,7,2026
1727,346,3,2026
1728,346,6,2026
1729,346,13,2026
1730,346,5,2026
1731,347,13,2026
1732,347,4,2026
1733,347,9,2026
1734,347,1,2026
1735,347,7,2026
1736,348,12,2026
1737,348,1,2026
1738,348,5,2026
1739,348,6,2026
1740,348,13,2026
1741,349,10,2026
1742,349,9,2026
1743,349,6,2026
1744,349,1,2026
1745,349,13,2026
1746,350,10,2026
1747,350,6,2026
1748,350,1,2026
1749,350,3,2026
1750,350,4,2026
1751,351,5,2026
1752,351,1,2026
1753,351,13,2026
1754,351,7,2026
1755,351,3,2026
1756,352,6,2026
1757,352,3,2026
1758,352,11,2026
1759,352,4,2026
1760,352,10,2026
1761,353,11,2026
1762,353,8,2026
1763,353,10,2026
1764,353,7,2026
1765,353,2,2026
1766,354,6,2026
1767,354,2,2026
1768,354,11,2026
1769,354,3,2026
1770,354,4,2026
1771,355,4,2026
1772,355,2,2026
1773,355,13,2026
1774,355,6,2026
1775,355,7,2026
1776,356,2,2026
1777,356,7,2026
1778,356,11,2026
1779,356,8,2026
1780,356,12,2026
1781,357,4,2026
1782,357,8,2026
1783,357,9,2026
1784,357,3,2026
1785,357,7,2026
1786,358,4,2026
1787,358,5,2026
1788,358,13,2026
1789,358,2,2026
1790,358,7,2026
1791,359,4,2026
1792,359,2,2026
1793,359,3,2026
1794,359,5,2026
1795,359,10,2026
1796,360,5,2026
1797,360,3,2026
1798,360,13,2026
1799,360,6,2026
1800,360,4,2026
1801,361,9,2026
1802,361,4,2026
1803,361,11,2026
1804,361,1,2026
1805,361,7,2026
1806,362,6,2026
1807,362,12,2026
1808,362,8,2026
1809,362,10,2026
1810,362,5,2026
1811,363,13,2026
1812,363,8,2026
1813,363,4,2026
1814,363,1,2026
1815,363,9,2026
1816,364,5,2026
1817,364,3,2026
1818,364,10,2026
1819,364,12,2026
1820,364,8,2026
1821,365,13,2026
1822,365,1,2026
1823,365,2,2026
1824,365,6,2026
1825,365,4,2026
1826,366,8,2026
1827,366,6,2026
1828,366,13,2026
1829,366,10,2026
1830,366,11,2026
1831,367,1,2026
1832,367,4,2026
1833,367,2,2026
1834,367,8,2026
1835,367,11,2026
1836,368,6,2026
1837,368,11,2026
1838,368,1,2026
1839,368,13,2026
1840,368,7,2026
1841,369,9,2026
1842,369,13,2026
1843,369,2,2026
1844,369,1,2026
1845,369,8,2026
1846,370,13,2026
1847,370,3,2026
1848,370,6,2026
1849,370,7,2026
1850,370,1,2026
1851,371,3,2026
1852,371,5,2026
1853,371,13,2026
1854,371,8,2026
1855,371,9,2026
1856,372,12,2026
1857,372,3,2026
1858,372,7,2026
1859,372,8,2026
1860,372,6,2026
1861,373,13,2026
1862,373,10,2026
1863,373,12,2026
1864,373,9,2026
1865,373,3,2026
1866,374,7,2026
1867,374,13,2026
1868,374,4,2026
1869,374,3,2026
1870,374,1,2026
1871,375,9,2026
1872,375,8,2026
1873,375,6,2026
1874,375,12,2026
1875,375,5,2026
1876,376,4,2026
1877,376,11,2026
1878,376,9,2026
1879,376,8,2026
1880,376,3,2026
1881,377,5,2026
1882,377,11,2026
1883,377,1,2026
1884,377,9,2026
1885,377,12,2026
1886,378,7,2026
1887,378,6,2026
1888,378,11,2026
1889,378,4,2026
1890,378,5,2026
1891,379,9,2026
1892,379,5,2026
1893,379,8,2026
1894,379,10,2026
1895,379,13,2026
1896,380,1,2026
1897,380,10,2026
1898,380,11,2026
1899,380,6,2026
1900,380,8,2026
1901,381,1,2026
1902,381,6,2026
1903,381,2,2026
1904,381,7,2026
1905,381,12,2026
1906,382,5,2026
1907,382,10,2026
1908,382,3,2026
1909,382,9,2026
1910,382,11,2026
1911,383,12,2026
1912,383,8,2026
1913,383,5,2026
1914,383,11,2026
1915,383,1,2026
1916,384,3,2026
1917,384,6,2026
1918,384,13,2026
1919,384,9,2026
1920,384,4,2026
1921,385,1,2026
1922,385,2,2026
1923,385,8,2026
1924,385,6,2026
1925,385,12,2026
1926,386,2,2026
1927,386,7,2026
1928,386,11,2026
1929,386,3,2026
1930,386,8,2026
1931,387,8,2026
1932,387,5,2026
1933,387,10,2026
1934,387,11,2026
1935,387,13,2026
1936,388,5,2026
1937,388,4,2026
1938,388,6,2026
1939,388,8,2026
1940,388,10,2026
1941,389,7,2026
1942,389,11,2026
1943,389,1,2026
1944,389,5,2026
1945,389,10,2026
1946,390,6,2026
1947,390,3,2026
1948,390,9,2026
1949,390,7,2026
1950,390,1,2026
1951,391,12,2026
1952,391,1,2026
1953,391,5,2026
1954,391,6,2026
1955,391,4,2026
1956,392,5,2026
1957,392,11,2026
1958,392,9,2026
1959,392,6,2026
1960,392,7,2026
1961,393,13,2026
1962,393,12,2026
1963,393,7,2026
1964,393,2,2026
1965,393,8,2026
1966,394,5,2026
1967,394,10,2026
1968,394,3,2026
1969,394,9,2026
1970,394,11,2026
1971,395,12,2026
1972,395,6,2026
1973,395,8,2026
1974,395,3,2026
1975,395,1,2026
1976,396,4,2026
1977,396,10,2026
1978,396,12,2026
1979,396,8,2026
1980,396,7,2026
1981,397,13,2026
1982,397,4,2026
1983,397,7,2026
1984,397,11,2026
1985,397,2,2026
1986,398,3,2026
1987,398,7,2026
1988,398,12,2026
1989,398,8,2026
1990,398,2,2026
1991,399,12,2026
1992,399,3,2026
1993,399,1,2026
1994,399,8,2026
1995,399,4,2026
1996,400,8,2026
1997,400,13,2026
1998,400,12,2026
1999,400,2,2026
2000,400,5,2026
2001,401,9,2026
2002,401,13,2026
2003,401,7,2026
2004,401,4,2026
2005,401,5,2026
2006,402,8,2026
2007,402,9,2026
2008,402,11,2026
2009,402,3,2026
2010,402,2,2026
2011,403,12,2026
2012,403,10,2026
2013,403,11,2026
2014,403,4,2026
2015,403,5,2026
2016,404,2,2026
2017,404,11,2026
2018,404,13,2026
2019,404,6,2026
2020,404,12,2026
2021,405,5,2026
2022,405,13,2026
2023,405,4,2026
2024,405,2,2026
2025,405,1,2026
2026,406,6,2026
2027,406,7,2026
2028,406,8,2026
2029,406,1,2026
2030,406,3,2026
2031,407,3,2026
2032,407,13,2026
2033,407,2,2026
2034,407,1,2026
2035,407,12,2026
2036,408,5,2026
2037,408,12,2026
2038,408,4,2026
2039,408,7,2026
2040,408,11,2026
2041,409,3,2026
2042,409,5,2026
2043,409,13,2026
2044,409,8,2026
2045,409,10,2026
2046,410,4,2026
2047,410,3,2026
2048,410,13,2026
2049,410,5,2026
2050,410,1,2026
2051,411,10,2026
2052,411,6,2026
2053,411,8,2026
2054,411,4,2026
2055,411,1,2026
2056,412,6,2026
2057,412,4,2026
2058,412,10,2026
2059,412,2,2026
2060,412,8,2026
2061,413,1,2026
2062,413,4,2026
2063,413,7,2026
2064,413,12,2026
2065,413,3,2026
2066,414,12,2026
2067,414,1,2026
2068,414,4,2026
2069,414,11,2026
2070,414,8,2026
2071,415,9,2026
2072,415,10,2026
2073,415,3,2026
2074,415,2,2026
2075,415,5,2026
2076,416,4,2026
2077,416,12,2026
2078,416,8,2026
2079,416,13,2026
2080,416,5,2026
2081,417,6,2026
2082,417,2,2026
2083,417,9,2026
2084,417,5,2026
2085,417,13,2026
2086,418,7,2026
2087,418,13,2026
2088,418,5,2026
2089,418,1,2026
2090,418,10,2026
2091,419,12,2026
2092,419,6,2026
2093,419,4,2026
2094,419,1,2026
2095,419,7,2026
2096,420,6,2026
2097,420,8,2026
2098,420,10,2026
2099,420,9,2026
2100,420,5,2026
2101,421,1,2026
2102,421,10,2026
2103,421,2,2026
2104,421,3,2026
2105,421,6,2026
2106,422,3,2026
2107,422,1,2026
2108,422,7,2026
2109,422,2,2026
2110,422,5,2026
2111,423,12,2026
2112,423,5,2026
2113,423,11,2026
2114,423,8,2026
2115,423,13,2026
2116,424,12,2026
2117,424,11,2026
2118,424,1,2026
2119,424,7,2026
2120,424,3,2026
2121,425,6,2026
2122,425,5,2026
2123,425,1,2026
2124,425,2,2026
2125,425,10,2026
2126,426,1,2026
2127,426,2,2026
2128,426,4,2026
2129,426,6,2026
2130,426,3,2026
2131,427,2,2026
2132,427,6,2026
2133,427,7,2026
2134,427,1,2026
2135,427,12,2026
2136,428,5,2026
2137,428,11,2026
2138,428,8,2026
2139,428,9,2026
2140,428,2,2026
2141,429,11,2026
2142,429,2,2026
2143,429,10,2026
2144,429,1,2026
2145,429,5,2026
2146,430,7,2026
2147,430,1,2026
2148,430,12,2026
2149,430,5,2026
2150,430,11,2026
2151,431,11,2026
2152,431,7,2026
2153,431,9,2026
2154,431,3,2026
2155,431,6,2026
2156,432,5,2026
2157,432,11,2026
2158,432,4,2026
2159,432,10,2026
2160,432,1,2026
2161,433,13,2026
2162,433,8,2026
2163,433,1,2026
2164,433,5,2026
2165,433,7,2026
2166,434,2,2026
2167,434,6,2026
2168,434,3,2026
2169,434,11,2026
2170,434,8,2026
2171,435,4,2026
2172,435,10,2026
2173,435,11,2026
2174,435,9,2026
2175,435,13,2026
2176,436,11,2026
2177,436,2,2026
2178,436,3,2026
2179,436,4,2026
2180,436,1,2026
2181,437,10,2026
2182,437,7,2026
2183,437,4,2026
2184,437,5,2026
2185,437,12,2026
2186,438,8,2026
2187,438,6,2026
2188,438,9,2026
2189,438,4,2026
2190,438,2,2026
2191,439,3,2026
2192,439,2,2026
2193,439,11,2026
2194,439,10,2026
2195,439,7,2026
2196,440,10,2026
2197,440,4,2026
2198,440,6,2026
2199,440,2,2026
2200,440,11,2026
2201,441,13,2026
2202,441,12,2026
2203,441,7,2026
2204,441,9,2026
2205,441,8,2026
2206,442,10,2026
2207,442,9,2026
2208,442,2,2026
2209,442,3,2026
2210,442,13,2026
2211,443,4,2026
2212,443,8,2026
2213,443,1,2026
2214,443,5,2026
2215,443,13,2026
2216,444,10,2026
2217,444,6,2026
2218,444,9,2026
2219,444,3,2026
2220,444,13,2026
2221,445,1,2026
2222,445,5,2026
2223,445,12,2026
2224,445,6,2026
2225,445,11,2026
2226,446,11,2026
2227,446,8,2026
2228,446,13,2026
2229,446,1,2026
2230,446,12,2026
2231,447,9,2026
2232,447,5,2026
2233,447,12,2026
2234,447,6,2026
2235,447,1,2026
2236,448,2,2026
2237,448,5,2026
2238,448,1,2026
2239,448,11,2026
2240,448,9,2026
2241,449,4,2026
2242,449,5,2026
2243,449,1,2026
2244,449,3,2026
2245,449,11,2026
2246,450,12,2026
2247,450,13,2026
2248,450,3,2026
2249,450,5,2026
2250,450,1,2026
2251,451,1,2026
2252,451,12,2026
2253,451,4,2026
2254,451,6,2026
2255,451,3,2026
2256,452,10,2026
2257,452,4,2026
2258,452,5,2026
2259,452,9,2026
2260,452,1,2026
2261,453,6,2026
2262,453,7,2026
2263,453,11,2026
2264,453,10,2026
2265,453,9,2026
2266,454,5,2026
2267,454,1,2026
2268,454,9,2026
2269,454,3,2026
2270,454,12,2026
2271,455,13,2026
2272,455,3,2026
2273,455,6,2026
2274,455,10,2026
2275,455,2,2026
2276,456,4,2026
2277,456,8,2026
2278,456,5,2026
2279,456,11,2026
2280,456,6,2026
2281,457,7,2026
2282,457,1,2026
2283,457,13,2026
2284,457,3,2026
2285,457,2,2026
2286,458,9,2026
2287,458,1,2026
2288,458,6,2026
2289,458,7,2026
2290,458,13,2026
2291,459,9,2026
2292,459,11,2026
2293,459,8,2026
2294,459,1,2026
2295,459,2,2026
2296,460,3,2026
2297,460,6,2026
2298,460,10,2026
2299,460,5,2026
2300,460,2,2026
2301,461,10,2026
2302,461,13,2026
2303,461,5,2026
2304,461,7,2026
2305,461,9,2026
2306,462,3,2026
2307,462,5,2026
2308,462,6,2026
2309,462,9,2026
2310,462,13,2026
2311,463,10,2026
2312,463,11,2026
2313,463,7,2026
2314,463,4,2026
2315,463,8,2026
2316,464,13,2026
2317,464,5,2026
2318,464,8,2026
2319,464,6,2026
2320,464,10,2026
2321,465,6,2026
2322,465,5,2026
2323,465,8,2026
2324,465,3,2026
2325,465,12,2026
2326,466,6,2026
2327,466,3,2026
2328,466,11,2026
2329,466,5,2026
2330,466,7,2026
2331,467,13,2026
2332,467,1,2026
2333,467,7,2026
2334,467,2,2026
2335,467,3,2026
2336,468,7,2026
2337,468,11,2026
2338,468,8,2026
2339,468,4,2026
2340,468,3,2026
2341,469,2,2026
2342,469,1,2026
2343,469,12,2026
2344,469,13,2026
2345,469,10,2026
2346,470,2,2026
2347,470,8,2026
2348,470,11,2026
2349,470,5,2026
2350,470,10,2026
2351,471,7,2026
2352,471,2,2026
2353,471,6,2026
2354,471,8,2026
2355,471,3,2026
2356,472,12,2026
2357,472,2,2026
2358,472,8,2026
2359,472,3,2026
2360,472,9,2026
2361,473,9,2026
2362,473,3,2026
2363,473,13,2026
2364,473,12,2026
2365,473,6,2026
2366,474,11,2026
2367,474,10,2026
2368,474,8,2026
2369,474,5,2026
2370,474,4,2026
2371,475,13,2026
2372,475,4,2026
2373,475,1,2026
2374,475,10,2026
2375,475,8,2026
2376,476,2,2026
2377,476,8,2026
2378,476,13,2026
2379,476,12,2026
2380,476,11,2026
2381,477,7,2026
2382,477,11,2026
2383,477,5,2026
2384,477,8,2026
2385,477,13,2026
2386,478,10,2026
2387,478,1,2026
2388,478,5,2026
2389,478,11,2026
2390,478,13,2026
2391,479,5,2026
2392,479,12,2026
2393,479,3,2026
2394,479,8,2026
2395,479,9,2026
2396,480,11,2026
2397,480,8,2026
2398,480,7,2026
2399,480,10,2026
2400,480,6,2026
2401,481,5,2026
2402,481,7,2026
2403,481,8,2026
2404,481,4,2026
2405,481,2,2026
2406,482,8,2026
2407,482,2,2026
2408,482,7,2026
2409,482,4,2026
2410,482,12,2026
2411,483,11,2026
2412,483,10,2026
2413,483,8,2026
2414,483,4,2026
2415,483,3,2026
2416,484,9,2026
2417,484,11,2026
2418,484,10,2026
2419,484,8,2026
2420,484,12,2026
2421,485,6,2026
2422,485,5,2026
2423,485,12,2026
2424,485,1,2026
2425,485,2,2026
2426,486,7,2026
2427,486,2,2026
2428,486,10,2026
2429,486,4,2026
2430,486,9,2026
2431,487,5,2026
2432,487,4,2026
2433,487,8,2026
2434,487,9,2026
2435,487,1,2026
2436,488,2,2026
2437,488,10,2026
2438,488,11,2026
2439,488,13,2026
2440,488,9,2026
2441,489,13,2026
2442,489,5,2026
2443,489,10,2026
2444,489,7,2026
2445,489,12,2026
2446,490,1,2026
2447,490,6,2026
2448,490,10,2026
2449,490,12,2026
2450,490,13,2026
2451,491,2,2026
2452,491,9,2026
2453,491,4,2026
2454,491,8,2026
2455,491,1,2026
2456,492,5,2026
2457,492,7,2026
2458,492,2,2026
2459,492,6,2026
2460,492,13,2026
2461,493,2,2026
2462,493,1,2026
2463,493,3,2026
2464,493,4,2026
2465,493,6,2026
2466,494,7,2026
2467,494,13,2026
2468,494,11,2026
2469,494,4,2026
2470,494,9,2026
2471,495,3,2026
2472,495,12,2026
2473,495,2,2026
2474,495,11,2026
2475,495,6,2026
2476,496,13,2026
2477,496,10,2026
2478,496,9,2026
2479,496,2,2026
2480,496,5,2026
2481,497,5,2026
2482,497,13,2026
2483,497,11,2026
2484,497,10,2026
2485,497,4,2026
2486,498,5,2026
2487,498,13,2026
2488,498,9,2026
2489,498,10,2026
2490,498,1,2026
2491,499,4,2026
2492,499,5,2026
2493,499,2,2026
2494,499,13,2026
2495,499,7,2026
2496,500,4,2026
2497,500,11,2026
2498,500,12,2026
2499,500,13,2026
2500,500,6,2026
2501,501,6,2026
2502,501,9,2026
2503,501,8,2026
2504,501,12,2026
2505,501,10,2026
2506,502,11,2026
2507,502,8,2026
2508,502,7,2026
2509,502,12,2026
2510,502,6,2026
2511,503,11,2026
2512,503,9,2026
2513,503,3,2026
2514,503,4,2026
2515,503,7,2026
2516,504,12,2026
2517,504,7,2026
2518,504,11,2026
2519,504,2,2026
2520,504,9,2026
2521,505,2,2026
2522,505,4,2026
2523,505,10,2026
2524,505,13,2026
2525,505,9,2026
2526,506,2,2026
2527,506,6,2026
2528,506,7,2026
2529,506,11,2026
2530,506,9,2026
2531,507,1,2026
2532,507,5,2026
2533,507,6,2026
2534,507,13,2026
2535,507,10,2026
2536,508,4,2026
2537,508,7,2026
2538,508,5,2026
2539,508,2,2026
2540,508,11,2026
2541,509,12,2026
2542,509,2,2026
2543,509,5,2026
2544,509,10,2026
2545,509,7,2026
2546,510,4,2026
2547,510,9,2026
2548,510,7,2026
2549,510,8,2026
2550,510,13,2026
2551,511,8,2026
2552,511,3,2026
2553,511,7,2026
2554,511,10,2026
2555,511,12,2026
2556,512,4,2026
2557,512,3,2026
2558,512,9,2026
2559,512,6,2026
2560,512,10,2026
2561,513,13,2026
2562,513,11,2026
2563,513,9,2026
2564,513,7,2026
2565,513,4,2026
2566,514,2,2026
2567,514,12,2026
2568,514,13,2026
2569,514,6,2026
2570,514,1,2026
2571,515,11,2026
2572,515,5,2026
2573,515,1,2026
2574,515,10,2026
2575,515,6,2026
2576,516,12,2026
2577,516,2,2026
2578,516,13,2026
2579,516,7,2026
2580,516,10,2026
2581,517,7,2026
2582,517,1,2026
2583,517,9,2026
2584,517,11,2026
2585,517,5,2026
2586,518,9,2026
2587,518,11,2026
2588,518,8,2026
2589,518,1,2026
2590,518,3,2026
2591,519,6,2026
2592,519,12,2026
2593,519,10,2026
2594,519,2,2026
2595,519,8,2026
2596,520,11,2026
2597,520,8,2026
2598,520,1,2026
2599,520,13,2026
2600,520,6,2026
2601,521,8,2026
2602,521,3,2026
2603,521,12,2026
2604,521,1,2026
2605,521,6,2026
2606,522,13,2026
2607,522,10,2026
2608,522,4,2026
2609,522,9,2026
2610,522,7,2026
2611,523,12,2026
2612,523,2,2026
2613,523,3,2026
2614,523,8,2026
2615,523,5,2026
2616,524,13,2026
2617,524,6,2026
2618,524,4,2026
2619,524,9,2026
2620,524,11,2026
2621,525,12,2026
2622,525,5,2026
2623,525,2,2026
2624,525,3,2026
2625,525,6,2026
2626,526,11,2026
2627,526,6,2026
2628,526,1,2026
2629,526,3,2026
2630,526,10,2026
2631,527,1,2026
2632,527,2,2026
2633,527,4,2026
2634,527,10,2026
2635,527,6,2026
2636,528,8,2026
2637,528,3,2026
2638,528,4,2026
2639,528,9,2026
2640,528,6,2026
2641,529,9,2026
2642,529,12,2026
2643,529,11,2026
2644,529,1,2026
2645,529,6,2026
2646,530,1,2026
2647,530,5,2026
2648,530,6,2026
2649,530,10,2026
2650,530,8,2026
2651,531,13,2026
2652,531,6,2026
2653,531,2,2026
2654,531,8,2026
2655,531,11,2026
2656,532,5,2026
2657,532,8,2026
2658,532,2,2026
2659,532,9,2026
2660,532,4,2026
2661,533,9,2026
2662,533,12,2026
2663,533,1,2026
2664,533,13,2026
2665,533,3,2026
2666,534,11,2026
2667,534,8,2026
2668,534,2,2026
2669,534,12,2026
2670,534,10,2026
2671,535,2,2026
2672,535,8,2026
2673,535,10,2026
2674,535,12,2026
2675,535,13,2026
2676,536,10,2026
2677,536,1,2026
2678,536,12,2026
2679,536,2,2026
2680,536,9,2026
2681,537,11,2026
2682,537,13,2026
2683,537,5,2026
2684,537,2,2026
2685,537,10,2026
2686,538,11,2026
2687,538,12,2026
2688,538,7,2026
2689,538,2,2026
2690,538,1,2026
2691,539,13,2026
2692,539,2,2026
2693,539,6,2026
2694,539,7,2026
2695,539,4,2026
2696,540,7,2026
2697,540,9,2026
2698,540,5,2026
2699,540,3,2026
2700,540,11,2026
2701,541,9,2026
2702,541,2,2026
2703,541,12,2026
2704,541,1,2026
2705,541,13,2026
2706,542,8,2026
2707,542,1,2026
2708,542,13,2026
2709,542,10,2026
2710,542,5,2026
2711,543,3,2026
2712,543,8,2026
2713,543,2,2026
2714,543,13,2026
2715,543,10,2026
2716,544,13,2026
2717,544,6,2026
2718,544,4,2026
2719,544,11,2026
2720,544,1,2026
2721,545,5,2026
2722,545,2,2026
2723,545,13,2026
2724,545,7,2026
2725,545,1,2026
2726,546,2,2026
2727,546,4,2026
2728,546,8,2026
2729,546,13,2026
2730,546,12,2026
2731,547,4,2026
2732,547,7,2026
2733,547,3,2026
2734,547,9,2026
2735,547,5,2026
2736,548,7,2026
2737,548,8,2026
2738,548,12,2026
2739,548,11,2026
2740,548,10,2026
2741,549,7,2026
2742,549,13,2026
2743,549,11,2026
2744,549,10,2026
2745,549,2,2026
2746,550,2,2026
2747,550,13,2026
2748,550,3,2026
2749,550,7,2026
2750,550,5,2026
2751,551,2,2026
2752,551,8,2026
2753,551,10,2026
2754,551,7,2026
2755,551,4,2026
2756,552,6,2026
2757,552,3,2026
2758,552,7,2026
2759,552,2,2026
2760,552,13,2026
2761,553,9,2026
2762,553,11,2026
2763,553,12,2026
2764,553,10,2026
2765,553,3,2026
2766,554,12,2026
2767,554,8,2026
2768,554,10,2026
2769,554,2,2026
2770,554,13,2026
2771,555,13,2026
2772,555,1,2026
2773,555,7,2026
2774,555,3,2026
2775,555,9,2026
2776,556,10,2026
2777,556,9,2026
2778,556,2,2026
2779,556,3,2026
2780,556,1,2026
2781,557,12,2026
2782,557,10,2026
2783,557,3,2026
2784,557,9,2026
2785,557,11,2026
2786,558,2,2026
2787,558,6,2026
2788,558,13,2026
2789,558,12,2026
2790,558,5,2026
2791,559,8,2026
2792,559,9,2026
2793,559,4,2026
2794,559,10,2026
2795,559,3,2026
2796,560,11,2026
2797,560,3,2026
2798,560,7,2026
2799,560,5,2026
2800,560,10,2026
2801,561,3,2026
2802,561,5,2026
2803,561,9,2026
2804,561,8,2026
2805,561,12,2026
2806,562,5,2026
2807,562,1,2026
2808,562,13,2026
2809,562,4,2026
2810,562,8,2026
2811,563,3,2026
2812,563,1,2026
2813,563,9,2026
2814,563,13,2026
2815,563,4,2026
2816,564,1,2026
2817,564,5,2026
2818,564,7,2026
2819,564,2,2026
2820,564,11,2026
2821,565,8,2026
2822,565,9,2026
2823,565,10,2026
2824,565,7,2026
2825,565,13,2026
2826,566,7,2026
2827,566,2,2026
2828,566,9,2026
2829,566,5,2026
2830,566,1,2026
2831,567,9,2026
2832,567,4,2026
2833,567,10,2026
2834,567,6,2026
2835,567,13,2026
2836,568,4,2026
2837,568,3,2026
2838,568,12,2026
2839,568,1,2026
2840,568,8,2026
2841,569,12,2026
2842,569,8,2026
2843,569,7,2026
2844,569,6,2026
2845,569,1,2026
2846,570,7,2026
2847,570,10,2026
2848,570,5,2026
2849,570,9,2026
2850,570,11,2026
2851,571,11,2026
2852,571,5,2026
2853,571,10,2026
2854,571,2,2026
2855,571,8,2026
